Sample ID,Repo,PR #,PR URL,Disclosure Present,Disclosure Classification,Notes
"pandas-dev/pandas#66427","pandas-dev/pandas","66427","https://github.com/pandas-dev/pandas/pull/66427","Yes","Positive",""
"pandas-dev/pandas#66433","pandas-dev/pandas","66433","https://github.com/pandas-dev/pandas/pull/66433","No","None",""
"pandas-dev/pandas#66430","pandas-dev/pandas","66430","https://github.com/pandas-dev/pandas/pull/66430","No","None",""
"pandas-dev/pandas#66395","pandas-dev/pandas","66395","https://github.com/pandas-dev/pandas/pull/66395","No","None",""
"pandas-dev/pandas#66428","pandas-dev/pandas","66428","https://github.com/pandas-dev/pandas/pull/66428","No","None",""
"pandas-dev/pandas#66338","pandas-dev/pandas","66338","https://github.com/pandas-dev/pandas/pull/66338","Yes","Positive",""
"pandas-dev/pandas#66339","pandas-dev/pandas","66339","https://github.com/pandas-dev/pandas/pull/66339","Yes","Positive",""
"pandas-dev/pandas#66415","pandas-dev/pandas","66415","https://github.com/pandas-dev/pandas/pull/66415","No","None",""
"pandas-dev/pandas#66414","pandas-dev/pandas","66414","https://github.com/pandas-dev/pandas/pull/66414","No","None",""
"pandas-dev/pandas#63720","pandas-dev/pandas","63720","https://github.com/pandas-dev/pandas/pull/63720","No","None",""
"pandas-dev/pandas#65287","pandas-dev/pandas","65287","https://github.com/pandas-dev/pandas/pull/65287","Yes","Positive",""
"pandas-dev/pandas#66401","pandas-dev/pandas","66401","https://github.com/pandas-dev/pandas/pull/66401","No","None",""
"pandas-dev/pandas#66402","pandas-dev/pandas","66402","https://github.com/pandas-dev/pandas/pull/66402","No","None",""
"pandas-dev/pandas#66240","pandas-dev/pandas","66240","https://github.com/pandas-dev/pandas/pull/66240","No","None",""
"pandas-dev/pandas#66403","pandas-dev/pandas","66403","https://github.com/pandas-dev/pandas/pull/66403","No","None",""
"pandas-dev/pandas#66398","pandas-dev/pandas","66398","https://github.com/pandas-dev/pandas/pull/66398","No","None",""
"pandas-dev/pandas#66275","pandas-dev/pandas","66275","https://github.com/pandas-dev/pandas/pull/66275","Yes","Positive",""
"pandas-dev/pandas#66363","pandas-dev/pandas","66363","https://github.com/pandas-dev/pandas/pull/66363","No","None",""
"pandas-dev/pandas#63678","pandas-dev/pandas","63678","https://github.com/pandas-dev/pandas/pull/63678","No","None",""
"pandas-dev/pandas#65558","pandas-dev/pandas","65558","https://github.com/pandas-dev/pandas/pull/65558","Yes","Positive",""
"pandas-dev/pandas#64307","pandas-dev/pandas","64307","https://github.com/pandas-dev/pandas/pull/64307","No","None",""
"pandas-dev/pandas#64877","pandas-dev/pandas","64877","https://github.com/pandas-dev/pandas/pull/64877","No","None",""
"pandas-dev/pandas#65678","pandas-dev/pandas","65678","https://github.com/pandas-dev/pandas/pull/65678","No","None",""
"pandas-dev/pandas#65982","pandas-dev/pandas","65982","https://github.com/pandas-dev/pandas/pull/65982","Yes","Positive",""
"pandas-dev/pandas#65916","pandas-dev/pandas","65916","https://github.com/pandas-dev/pandas/pull/65916","No","None",""
"pandas-dev/pandas#62568","pandas-dev/pandas","62568","https://github.com/pandas-dev/pandas/pull/62568","No","None",""
"pandas-dev/pandas#65250","pandas-dev/pandas","65250","https://github.com/pandas-dev/pandas/pull/65250","No","None",""
"pandas-dev/pandas#66394","pandas-dev/pandas","66394","https://github.com/pandas-dev/pandas/pull/66394","No","None",""
"pandas-dev/pandas#64851","pandas-dev/pandas","64851","https://github.com/pandas-dev/pandas/pull/64851","Yes","Positive",""
"pandas-dev/pandas#65841","pandas-dev/pandas","65841","https://github.com/pandas-dev/pandas/pull/65841","No","None",""
"pandas-dev/pandas#65389","pandas-dev/pandas","65389","https://github.com/pandas-dev/pandas/pull/65389","Yes","Positive",""
"pandas-dev/pandas#66145","pandas-dev/pandas","66145","https://github.com/pandas-dev/pandas/pull/66145","No","None",""
"pandas-dev/pandas#66278","pandas-dev/pandas","66278","https://github.com/pandas-dev/pandas/pull/66278","Yes","Positive",""
"pandas-dev/pandas#66392","pandas-dev/pandas","66392","https://github.com/pandas-dev/pandas/pull/66392","No","None",""
"pandas-dev/pandas#66308","pandas-dev/pandas","66308","https://github.com/pandas-dev/pandas/pull/66308","Yes","Positive",""
"pandas-dev/pandas#66213","pandas-dev/pandas","66213","https://github.com/pandas-dev/pandas/pull/66213","No","None",""
"pandas-dev/pandas#65194","pandas-dev/pandas","65194","https://github.com/pandas-dev/pandas/pull/65194","Yes","Positive",""
"pandas-dev/pandas#66219","pandas-dev/pandas","66219","https://github.com/pandas-dev/pandas/pull/66219","No","None",""
"pandas-dev/pandas#66125","pandas-dev/pandas","66125","https://github.com/pandas-dev/pandas/pull/66125","No","None",""
"pandas-dev/pandas#66273","pandas-dev/pandas","66273","https://github.com/pandas-dev/pandas/pull/66273","Yes","Positive",""
"pandas-dev/pandas#66311","pandas-dev/pandas","66311","https://github.com/pandas-dev/pandas/pull/66311","Yes","Positive",""
"pandas-dev/pandas#65994","pandas-dev/pandas","65994","https://github.com/pandas-dev/pandas/pull/65994","Yes","Positive",""
"pandas-dev/pandas#66131","pandas-dev/pandas","66131","https://github.com/pandas-dev/pandas/pull/66131","No","None",""
"pandas-dev/pandas#66279","pandas-dev/pandas","66279","https://github.com/pandas-dev/pandas/pull/66279","No","None",""
"pandas-dev/pandas#65353","pandas-dev/pandas","65353","https://github.com/pandas-dev/pandas/pull/65353","Yes","Positive",""
"pandas-dev/pandas#66253","pandas-dev/pandas","66253","https://github.com/pandas-dev/pandas/pull/66253","No","None",""
"pandas-dev/pandas#65284","pandas-dev/pandas","65284","https://github.com/pandas-dev/pandas/pull/65284","No","None",""
"pandas-dev/pandas#66127","pandas-dev/pandas","66127","https://github.com/pandas-dev/pandas/pull/66127","No","None",""
"pandas-dev/pandas#66130","pandas-dev/pandas","66130","https://github.com/pandas-dev/pandas/pull/66130","No","None",""
"pandas-dev/pandas#65195","pandas-dev/pandas","65195","https://github.com/pandas-dev/pandas/pull/65195","Yes","Positive",""
"ghostty-org/ghostty#13419","ghostty-org/ghostty","13419","https://github.com/ghostty-org/ghostty/pull/13419","No","None",""
"ghostty-org/ghostty#13418","ghostty-org/ghostty","13418","https://github.com/ghostty-org/ghostty/pull/13418","No","None",""
"ghostty-org/ghostty#12390","ghostty-org/ghostty","12390","https://github.com/ghostty-org/ghostty/pull/12390","No","None",""
"ghostty-org/ghostty#12726","ghostty-org/ghostty","12726","https://github.com/ghostty-org/ghostty/pull/12726","No","None",""
"ghostty-org/ghostty#13408","ghostty-org/ghostty","13408","https://github.com/ghostty-org/ghostty/pull/13408","No","None",""
"ghostty-org/ghostty#13397","ghostty-org/ghostty","13397","https://github.com/ghostty-org/ghostty/pull/13397","No","None",""
"ghostty-org/ghostty#13393","ghostty-org/ghostty","13393","https://github.com/ghostty-org/ghostty/pull/13393","Yes","Negative",""
"ghostty-org/ghostty#13389","ghostty-org/ghostty","13389","https://github.com/ghostty-org/ghostty/pull/13389","No","None",""
"ghostty-org/ghostty#13394","ghostty-org/ghostty","13394","https://github.com/ghostty-org/ghostty/pull/13394","No","None",""
"ghostty-org/ghostty#13384","ghostty-org/ghostty","13384","https://github.com/ghostty-org/ghostty/pull/13384","No","None",""
"ghostty-org/ghostty#13372","ghostty-org/ghostty","13372","https://github.com/ghostty-org/ghostty/pull/13372","No","None",""
"ghostty-org/ghostty#13370","ghostty-org/ghostty","13370","https://github.com/ghostty-org/ghostty/pull/13370","Yes","Negative",""
"ghostty-org/ghostty#13369","ghostty-org/ghostty","13369","https://github.com/ghostty-org/ghostty/pull/13369","No","None",""
"ghostty-org/ghostty#13367","ghostty-org/ghostty","13367","https://github.com/ghostty-org/ghostty/pull/13367","Yes","Positive",""
"ghostty-org/ghostty#13349","ghostty-org/ghostty","13349","https://github.com/ghostty-org/ghostty/pull/13349","No","None",""
"ghostty-org/ghostty#13345","ghostty-org/ghostty","13345","https://github.com/ghostty-org/ghostty/pull/13345","Yes","Positive",""
"ghostty-org/ghostty#13344","ghostty-org/ghostty","13344","https://github.com/ghostty-org/ghostty/pull/13344","Yes","Positive",""
"ghostty-org/ghostty#13342","ghostty-org/ghostty","13342","https://github.com/ghostty-org/ghostty/pull/13342","Yes","Positive",""
"ghostty-org/ghostty#13343","ghostty-org/ghostty","13343","https://github.com/ghostty-org/ghostty/pull/13343","Yes","Positive",""
"ghostty-org/ghostty#13341","ghostty-org/ghostty","13341","https://github.com/ghostty-org/ghostty/pull/13341","Yes","Positive",""
"ghostty-org/ghostty#13310","ghostty-org/ghostty","13310","https://github.com/ghostty-org/ghostty/pull/13310","No","None",""
"ghostty-org/ghostty#13311","ghostty-org/ghostty","13311","https://github.com/ghostty-org/ghostty/pull/13311","No","None",""
"ghostty-org/ghostty#11172","ghostty-org/ghostty","11172","https://github.com/ghostty-org/ghostty/pull/11172","No","None",""
"ghostty-org/ghostty#13307","ghostty-org/ghostty","13307","https://github.com/ghostty-org/ghostty/pull/13307","No","None",""
"ghostty-org/ghostty#13305","ghostty-org/ghostty","13305","https://github.com/ghostty-org/ghostty/pull/13305","No","None",""
"ghostty-org/ghostty#11702","ghostty-org/ghostty","11702","https://github.com/ghostty-org/ghostty/pull/11702","Yes","Positive",""
"ghostty-org/ghostty#13294","ghostty-org/ghostty","13294","https://github.com/ghostty-org/ghostty/pull/13294","Yes","Positive",""
"ghostty-org/ghostty#13296","ghostty-org/ghostty","13296","https://github.com/ghostty-org/ghostty/pull/13296","No","None",""
"ghostty-org/ghostty#13292","ghostty-org/ghostty","13292","https://github.com/ghostty-org/ghostty/pull/13292","No","None",""
"ghostty-org/ghostty#13282","ghostty-org/ghostty","13282","https://github.com/ghostty-org/ghostty/pull/13282","Yes","Positive",""
"ghostty-org/ghostty#13182","ghostty-org/ghostty","13182","https://github.com/ghostty-org/ghostty/pull/13182","Yes","Positive",""
"ghostty-org/ghostty#13281","ghostty-org/ghostty","13281","https://github.com/ghostty-org/ghostty/pull/13281","Yes","Positive",""
"ghostty-org/ghostty#13278","ghostty-org/ghostty","13278","https://github.com/ghostty-org/ghostty/pull/13278","Yes","Positive",""
"ghostty-org/ghostty#13275","ghostty-org/ghostty","13275","https://github.com/ghostty-org/ghostty/pull/13275","Yes","Positive",""
"ghostty-org/ghostty#13274","ghostty-org/ghostty","13274","https://github.com/ghostty-org/ghostty/pull/13274","No","None",""
"ghostty-org/ghostty#13270","ghostty-org/ghostty","13270","https://github.com/ghostty-org/ghostty/pull/13270","Yes","Positive",""
"ghostty-org/ghostty#13264","ghostty-org/ghostty","13264","https://github.com/ghostty-org/ghostty/pull/13264","Yes","Positive",""
"ghostty-org/ghostty#13261","ghostty-org/ghostty","13261","https://github.com/ghostty-org/ghostty/pull/13261","Yes","Positive",""
"ghostty-org/ghostty#13265","ghostty-org/ghostty","13265","https://github.com/ghostty-org/ghostty/pull/13265","Yes","Positive",""
"ghostty-org/ghostty#13258","ghostty-org/ghostty","13258","https://github.com/ghostty-org/ghostty/pull/13258","Yes","Positive",""
"ghostty-org/ghostty#13257","ghostty-org/ghostty","13257","https://github.com/ghostty-org/ghostty/pull/13257","Yes","Positive",""
"ghostty-org/ghostty#13253","ghostty-org/ghostty","13253","https://github.com/ghostty-org/ghostty/pull/13253","No","None",""
"ghostty-org/ghostty#13250","ghostty-org/ghostty","13250","https://github.com/ghostty-org/ghostty/pull/13250","Yes","Positive",""
"ghostty-org/ghostty#13222","ghostty-org/ghostty","13222","https://github.com/ghostty-org/ghostty/pull/13222","Yes","Negative",""
"ghostty-org/ghostty#13245","ghostty-org/ghostty","13245","https://github.com/ghostty-org/ghostty/pull/13245","Yes","Positive",""
"ghostty-org/ghostty#13244","ghostty-org/ghostty","13244","https://github.com/ghostty-org/ghostty/pull/13244","No","None",""
"ghostty-org/ghostty#13241","ghostty-org/ghostty","13241","https://github.com/ghostty-org/ghostty/pull/13241","No","None",""
"ghostty-org/ghostty#13240","ghostty-org/ghostty","13240","https://github.com/ghostty-org/ghostty/pull/13240","No","None",""
"ghostty-org/ghostty#13239","ghostty-org/ghostty","13239","https://github.com/ghostty-org/ghostty/pull/13239","No","None",""
"ghostty-org/ghostty#13238","ghostty-org/ghostty","13238","https://github.com/ghostty-org/ghostty/pull/13238","Yes","Positive",""
"ocaml/ocaml#10258","ocaml/ocaml","10258","https://github.com/ocaml/ocaml/pull/10258","No","None",""
"ocaml/ocaml#14945","ocaml/ocaml","14945","https://github.com/ocaml/ocaml/pull/14945","No","None",""
"ocaml/ocaml#14939","ocaml/ocaml","14939","https://github.com/ocaml/ocaml/pull/14939","No","None",""
"ocaml/ocaml#14949","ocaml/ocaml","14949","https://github.com/ocaml/ocaml/pull/14949","No","None",""
"ocaml/ocaml#13339","ocaml/ocaml","13339","https://github.com/ocaml/ocaml/pull/13339","No","None",""
"ocaml/ocaml#14948","ocaml/ocaml","14948","https://github.com/ocaml/ocaml/pull/14948","No","None",""
"ocaml/ocaml#14943","ocaml/ocaml","14943","https://github.com/ocaml/ocaml/pull/14943","No","None",""
"ocaml/ocaml#14707","ocaml/ocaml","14707","https://github.com/ocaml/ocaml/pull/14707","No","None",""
"ocaml/ocaml#14942","ocaml/ocaml","14942","https://github.com/ocaml/ocaml/pull/14942","No","None",""
"ocaml/ocaml#14931","ocaml/ocaml","14931","https://github.com/ocaml/ocaml/pull/14931","No","None",""
"ocaml/ocaml#14922","ocaml/ocaml","14922","https://github.com/ocaml/ocaml/pull/14922","No","None",""
"ocaml/ocaml#13217","ocaml/ocaml","13217","https://github.com/ocaml/ocaml/pull/13217","No","None",""
"ocaml/ocaml#14924","ocaml/ocaml","14924","https://github.com/ocaml/ocaml/pull/14924","No","None",""
"ocaml/ocaml#14506","ocaml/ocaml","14506","https://github.com/ocaml/ocaml/pull/14506","No","None",""
"ocaml/ocaml#14932","ocaml/ocaml","14932","https://github.com/ocaml/ocaml/pull/14932","No","None",""
"ocaml/ocaml#14919","ocaml/ocaml","14919","https://github.com/ocaml/ocaml/pull/14919","No","None",""
"ocaml/ocaml#14860","ocaml/ocaml","14860","https://github.com/ocaml/ocaml/pull/14860","No","None",""
"ocaml/ocaml#14926","ocaml/ocaml","14926","https://github.com/ocaml/ocaml/pull/14926","No","None",""
"ocaml/ocaml#14857","ocaml/ocaml","14857","https://github.com/ocaml/ocaml/pull/14857","No","None",""
"ocaml/ocaml#14916","ocaml/ocaml","14916","https://github.com/ocaml/ocaml/pull/14916","No","None",""
"ocaml/ocaml#14920","ocaml/ocaml","14920","https://github.com/ocaml/ocaml/pull/14920","No","None",""
"ocaml/ocaml#14774","ocaml/ocaml","14774","https://github.com/ocaml/ocaml/pull/14774","No","None",""
"ocaml/ocaml#14906","ocaml/ocaml","14906","https://github.com/ocaml/ocaml/pull/14906","No","None",""
"ocaml/ocaml#14900","ocaml/ocaml","14900","https://github.com/ocaml/ocaml/pull/14900","No","None",""
"ocaml/ocaml#14904","ocaml/ocaml","14904","https://github.com/ocaml/ocaml/pull/14904","No","None",""
"ocaml/ocaml#14688","ocaml/ocaml","14688","https://github.com/ocaml/ocaml/pull/14688","No","None",""
"ocaml/ocaml#14892","ocaml/ocaml","14892","https://github.com/ocaml/ocaml/pull/14892","No","None",""
"ocaml/ocaml#14894","ocaml/ocaml","14894","https://github.com/ocaml/ocaml/pull/14894","No","None",""
"ocaml/ocaml#14887","ocaml/ocaml","14887","https://github.com/ocaml/ocaml/pull/14887","No","None",""
"ocaml/ocaml#14885","ocaml/ocaml","14885","https://github.com/ocaml/ocaml/pull/14885","No","None",""
"ocaml/ocaml#14873","ocaml/ocaml","14873","https://github.com/ocaml/ocaml/pull/14873","No","None",""
"ocaml/ocaml#10246","ocaml/ocaml","10246","https://github.com/ocaml/ocaml/pull/10246","No","None",""
"ocaml/ocaml#10479","ocaml/ocaml","10479","https://github.com/ocaml/ocaml/pull/10479","No","None",""
"ocaml/ocaml#14884","ocaml/ocaml","14884","https://github.com/ocaml/ocaml/pull/14884","No","None",""
"ocaml/ocaml#14882","ocaml/ocaml","14882","https://github.com/ocaml/ocaml/pull/14882","No","None",""
"ocaml/ocaml#14875","ocaml/ocaml","14875","https://github.com/ocaml/ocaml/pull/14875","No","None",""
"ocaml/ocaml#14575","ocaml/ocaml","14575","https://github.com/ocaml/ocaml/pull/14575","No","None",""
"ocaml/ocaml#14643","ocaml/ocaml","14643","https://github.com/ocaml/ocaml/pull/14643","No","None",""
"ocaml/ocaml#14880","ocaml/ocaml","14880","https://github.com/ocaml/ocaml/pull/14880","No","None",""
"ocaml/ocaml#14877","ocaml/ocaml","14877","https://github.com/ocaml/ocaml/pull/14877","No","None",""
"ocaml/ocaml#14745","ocaml/ocaml","14745","https://github.com/ocaml/ocaml/pull/14745","No","None",""
"ocaml/ocaml#14813","ocaml/ocaml","14813","https://github.com/ocaml/ocaml/pull/14813","No","None",""
"ocaml/ocaml#14850","ocaml/ocaml","14850","https://github.com/ocaml/ocaml/pull/14850","No","None",""
"ocaml/ocaml#14869","ocaml/ocaml","14869","https://github.com/ocaml/ocaml/pull/14869","No","None",""
"ocaml/ocaml#14862","ocaml/ocaml","14862","https://github.com/ocaml/ocaml/pull/14862","No","None",""
"ocaml/ocaml#14859","ocaml/ocaml","14859","https://github.com/ocaml/ocaml/pull/14859","No","None",""
"ocaml/ocaml#14856","ocaml/ocaml","14856","https://github.com/ocaml/ocaml/pull/14856","No","None",""
"ocaml/ocaml#14853","ocaml/ocaml","14853","https://github.com/ocaml/ocaml/pull/14853","Yes","Positive",""
"ocaml/ocaml#14855","ocaml/ocaml","14855","https://github.com/ocaml/ocaml/pull/14855","No","None",""
"ocaml/ocaml#14852","ocaml/ocaml","14852","https://github.com/ocaml/ocaml/pull/14852","No","None",""
