Sample ID,Repo,PR #,PR URL,Title,Author,Created Date,Closed Date,Merged Date,Status,Disclosure Text detected by script,Script AI Disclosure Present,Notes
"fedify-dev/fedify#806","fedify-dev/fedify","806","https://github.com/fedify-dev/fedify/pull/806","Deduplicate custom background tasks","2chanhaeng","2026-06-16T05:53:49Z","2026-07-02T04:11:22Z","2026-07-02T04:11:22Z","Merged","Assisted-by: Claude Code:claude-opus-4-8","Yes",""
"fedify-dev/fedify#911","fedify-dev/fedify","911","https://github.com/fedify-dev/fedify/pull/911","Gate first-time contributions to curb AI slop","dahlia","2026-06-30T13:25:31Z","2026-06-30T13:49:40Z","2026-06-30T13:49:40Z","Merged","AI-assisted PRs must track an accepted issue, but the problem is not specific to disclosed-AI PRs","Yes",""
"fedify-dev/fedify#851","fedify-dev/fedify","851","https://github.com/fedify-dev/fedify/pull/851","Add .github/CODEOWNERS for review assignment","dahlia","2026-06-30T08:22:54Z","2026-06-30T12:50:41Z","2026-06-30T12:50:41Z","Merged","","No",""
"fedify-dev/fedify#909","fedify-dev/fedify","909","https://github.com/fedify-dev/fedify/pull/909","Fix collection dispatchers 404 after `build()`","2chanhaeng","2026-06-30T11:20:28Z","2026-06-30T11:48:35Z","2026-06-30T11:48:35Z","Merged","Assisted-by: Claude Code:claude-opus-4","Yes",""
"fedify-dev/fedify#848","fedify-dev/fedify","848","https://github.com/fedify-dev/fedify/pull/848","Ignore invalid language tags in vocab parsing","dahlia","2026-06-28T01:14:52Z","2026-06-30T06:33:40Z","2026-06-30T06:33:40Z","Merged","","No",""
"fedify-dev/fedify#846","fedify-dev/fedify","846","https://github.com/fedify-dev/fedify/pull/846","Refactor mise.toml to use native deps and hooks","dahlia","2026-06-27T04:17:13Z","2026-06-28T07:47:16Z","2026-06-28T07:47:15Z","Merged","","No",""
"fedify-dev/fedify#844","fedify-dev/fedify","844","https://github.com/fedify-dev/fedify/pull/844","Treat malformed actor keys as lookup failures","notJoon","2026-06-26T11:50:45Z","2026-06-27T05:20:23Z","2026-06-27T05:20:23Z","Merged","","No",""
"fedify-dev/fedify#845","fedify-dev/fedify","845","https://github.com/fedify-dev/fedify/pull/845","Rebase `feat/custom-worker` onto the latest `main`","2chanhaeng","2026-06-26T19:08:25Z","2026-06-27T04:13:30Z","","Closed","","No",""
"fedify-dev/fedify#803","fedify-dev/fedify","803","https://github.com/fedify-dev/fedify/pull/803","Add custom background task API (`defineTask` / `enqueueTask`)","2chanhaeng","2026-06-11T14:56:26Z","2026-06-21T14:39:57Z","2026-06-21T14:39:57Z","Merged","","No",""
"fedify-dev/fedify#765","fedify-dev/fedify","765","https://github.com/fedify-dev/fedify/pull/765","Add `get-reviews` agent skill","2chanhaeng","2026-05-12T12:32:03Z","2026-06-26T18:11:56Z","2026-06-26T18:11:56Z","Merged","Assisted-by: Claude Code:claude-opus-4-7","Yes",""
"fedify-dev/fedify#842","fedify-dev/fedify","842","https://github.com/fedify-dev/fedify/pull/842","Fall back when Linked Data signing hits JSON-LD processing errors","notJoon","2026-06-25T16:51:28Z","2026-06-26T05:04:14Z","2026-06-26T05:04:14Z","Merged","","No",""
"fedify-dev/fedify#820","fedify-dev/fedify","820","https://github.com/fedify-dev/fedify/pull/820","Merge backfill feature branch","sij411","2026-06-24T12:15:21Z","2026-06-24T15:10:23Z","2026-06-24T15:10:23Z","Merged","","No",""
"fedify-dev/fedify#819","fedify-dev/fedify","819","https://github.com/fedify-dev/fedify/pull/819","Merge backfill feature branch","sij411","2026-06-24T09:56:08Z","2026-06-24T12:02:56Z","","Closed","","No",""
"fedify-dev/fedify#817","fedify-dev/fedify","817","https://github.com/fedify-dev/fedify/pull/817","Add FEP-0837 Agreement and Commitment vocabulary types","scammo","2026-06-23T15:12:49Z","2026-06-24T08:58:50Z","2026-06-24T08:58:50Z","Merged","Assisted-by: Claude Code:claude-opus-4-8","Yes",""
"fedify-dev/fedify#816","fedify-dev/fedify","816","https://github.com/fedify-dev/fedify/pull/816","Finalize backfill package documentation","sij411","2026-06-23T10:27:22Z","2026-06-24T08:53:07Z","2026-06-24T08:53:07Z","Merged","","No",""
"fedify-dev/fedify#818","fedify-dev/fedify","818","https://github.com/fedify-dev/fedify/pull/818","Switch `fedify init` templates to Oxfmt and Oxlint","dahlia","2026-06-23T16:41:54Z","2026-06-24T08:51:35Z","2026-06-24T08:51:35Z","Merged","","No",""
"fedify-dev/fedify#760","fedify-dev/fedify","760","https://github.com/fedify-dev/fedify/pull/760","Add oxlint plugin to @fedify/lint","nyanrus","2026-05-10T12:38:36Z","2026-06-23T13:19:28Z","2026-06-23T13:19:28Z","Merged","","No",""
"fedify-dev/fedify#814","fedify-dev/fedify","814","https://github.com/fedify-dev/fedify/pull/814","Runnable monitoring example","dahlia","2026-06-21T14:25:27Z","2026-06-22T15:59:35Z","2026-06-22T15:59:35Z","Merged","","No",""
"fedify-dev/fedify#807","fedify-dev/fedify","807","https://github.com/fedify-dev/fedify/pull/807","Add reply-tree backfill strategy","sij411","2026-06-16T09:10:48Z","2026-06-22T15:09:34Z","2026-06-22T15:09:34Z","Merged","","No",""
"fedify-dev/fedify#813","fedify-dev/fedify","813","https://github.com/fedify-dev/fedify/pull/813","Production monitoring guide","dahlia","2026-06-21T04:32:03Z","2026-06-21T11:43:18Z","2026-06-21T11:43:18Z","Merged","","No",""
"fedify-dev/fedify#809","fedify-dev/fedify","809","https://github.com/fedify-dev/fedify/pull/809","Upgrade the docs site to VitePress 2 and add a custom landing page","dahlia","2026-06-17T17:35:05Z","2026-06-18T09:57:57Z","2026-06-18T09:57:57Z","Merged","","No",""
"fedify-dev/fedify#808","fedify-dev/fedify","808","https://github.com/fedify-dev/fedify/pull/808","Use static command discovery in @fedify/cli","dahlia","2026-06-16T16:42:47Z","2026-06-18T03:38:46Z","2026-06-18T03:38:46Z","Merged","","No",""
"fedify-dev/fedify#804","fedify-dev/fedify","804","https://github.com/fedify-dev/fedify/pull/804","Benchmark comparison gates","dahlia","2026-06-13T05:33:28Z","2026-06-16T17:30:00Z","2026-06-16T17:30:00Z","Merged","","No",""
"fedify-dev/fedify#801","fedify-dev/fedify","801","https://github.com/fedify-dev/fedify/pull/801","Support FEP-f228 activity collection backfill","sij411","2026-06-09T16:18:03Z","2026-06-15T04:41:59Z","2026-06-15T04:41:59Z","Merged","","No",""
"fedify-dev/fedify#802","fedify-dev/fedify","802","https://github.com/fedify-dev/fedify/pull/802","Run remaining benchmark scenarios in `fedify bench`","dahlia","2026-06-11T05:15:32Z","2026-06-13T01:52:37Z","2026-06-13T01:52:37Z","Merged","","No",""
"fedify-dev/fedify#793","fedify-dev/fedify","793","https://github.com/fedify-dev/fedify/pull/793","Add property preprocessors to `@fedify/vocab-tools` and normalize `Link` `icon`/`image`","dahlia","2026-06-05T14:07:57Z","2026-06-10T04:27:00Z","2026-06-10T04:27:00Z","Merged","AI disclosure","Yes",""
"fedify-dev/fedify#800","fedify-dev/fedify","800","https://github.com/fedify-dev/fedify/pull/800","Speed up codebase type-checking by collapsing dispatcher path overloads","2chanhaeng","2026-06-09T09:32:19Z","2026-06-10T04:21:29Z","2026-06-10T04:21:29Z","Merged","","No",""
"fedify-dev/fedify#776","fedify-dev/fedify","776","https://github.com/fedify-dev/fedify/pull/776","Add `--skip-install` option to `fedify init`","fru1tworld","2026-05-22T06:56:09Z","2026-06-09T12:17:24Z","2026-06-09T12:17:24Z","Merged","","No",""
"fedify-dev/fedify#795","fedify-dev/fedify","795","https://github.com/fedify-dev/fedify/pull/795","Make `fedify bench` safety explicit for staging targets","dahlia","2026-06-08T04:16:30Z","2026-06-09T10:24:54Z","2026-06-09T10:24:54Z","Merged","","No",""
"fedify-dev/fedify#791","fedify-dev/fedify","791","https://github.com/fedify-dev/fedify/pull/791","The `fedify bench` command with its scenario and report schemas","dahlia","2026-06-05T07:37:09Z","2026-06-07T13:58:03Z","2026-06-07T13:58:03Z","Merged","","No",""
"fedify-dev/fedify#789","fedify-dev/fedify","789","https://github.com/fedify-dev/fedify/pull/789","fix(cli): use ReturnType<typeof setTimeout> for timer map","chenrui333","2026-06-05T04:34:26Z","2026-06-05T05:29:05Z","","Closed","","No",""
"fedify-dev/fedify#787","fedify-dev/fedify","787","https://github.com/fedify-dev/fedify/pull/787","Add cooperative benchmark mode for federation targets","dahlia","2026-06-02T08:17:59Z","2026-06-04T10:21:18Z","2026-06-04T10:21:18Z","Merged","","No",""
"fedify-dev/fedify#779","fedify-dev/fedify","779","https://github.com/fedify-dev/fedify/pull/779","Add initial backfill package","sij411","2026-05-27T08:03:58Z","2026-06-02T15:33:59Z","2026-06-02T15:33:59Z","Merged","","No",""
"fedify-dev/fedify#778","fedify-dev/fedify","778","https://github.com/fedify-dev/fedify/pull/778","Queued outbox circuit breaker","dahlia","2026-05-27T07:50:30Z","2026-06-01T13:12:42Z","2026-06-01T13:12:42Z","Merged","","No",""
"fedify-dev/fedify#781","fedify-dev/fedify","781","https://github.com/fedify-dev/fedify/pull/781","Add credit to fedify","youknowone","2026-05-28T04:00:09Z","2026-05-28T04:00:28Z","","Closed","","No",""
"fedify-dev/fedify#780","fedify-dev/fedify","780","https://github.com/fedify-dev/fedify/pull/780","Recommend `node:test` over `@fedify/fixture` for most packages","dahlia","2026-05-27T10:36:12Z","2026-05-28T00:59:35Z","2026-05-28T00:59:35Z","Merged","","No",""
"fedify-dev/fedify#777","fedify-dev/fedify","777","https://github.com/fedify-dev/fedify/pull/777","OpenTelemetry: metrics for ActivityPub collections","dahlia","2026-05-24T22:08:45Z","2026-05-25T17:15:14Z","2026-05-25T17:15:13Z","Merged","","No",""
"fedify-dev/fedify#772","fedify-dev/fedify","772","https://github.com/fedify-dev/fedify/pull/772","OpenTelemetry: metrics for WebFinger and actor discovery","dahlia","2026-05-20T01:59:55Z","2026-05-20T10:37:41Z","2026-05-20T10:37:41Z","Merged","","No",""
"fedify-dev/fedify#758","fedify-dev/fedify","758","https://github.com/fedify-dev/fedify/pull/758","Replace `url-template` and `uri-template-router` with `@fedify/uri-template`","2chanhaeng","2026-05-08T16:34:08Z","2026-05-20T04:50:08Z","2026-05-20T04:50:08Z","Merged","Assisted-by: Claude Code:claude-opus-4-7","Yes",""
"fedify-dev/fedify#771","fedify-dev/fedify","771","https://github.com/fedify-dev/fedify/pull/771","OpenTelemetry: metrics for key lookup and remote document fetches","dahlia","2026-05-18T11:58:51Z","2026-05-20T00:02:29Z","2026-05-20T00:02:29Z","Merged","","No",""
